"Time"	"Function"	"Ncol"	"Nrow"	"Type"
17858	"loop"	10	10	"matrix"
40125	"apply"	10	10	"matrix"
19006	"loop"	10	10	"matrix"
8945	"colSums"	10	10	"matrix"
41719	"apply"	10	10	"matrix"
8574	"colSums"	10	10	"matrix"
40596	"apply"	10	10	"matrix"
18992	"loop"	10	10	"matrix"
39714	"apply"	10	10	"matrix"
17863	"loop"	10	10	"matrix"
40656	"apply"	10	10	"matrix"
9043	"colSums"	10	10	"matrix"
18000	"loop"	10	10	"matrix"
40692	"apply"	10	10	"matrix"
8385	"colSums"	10	10	"matrix"
18655	"loop"	10	10	"matrix"
17362	"loop"	10	10	"matrix"
17052	"loop"	10	10	"matrix"
16903	"loop"	10	10	"matrix"
7511	"colSums"	10	10	"matrix"
17787	"loop"	10	10	"matrix"
7248	"colSums"	10	10	"matrix"
42027	"apply"	10	10	"matrix"
41052	"apply"	10	10	"matrix"
19041	"loop"	10	10	"matrix"
16958	"loop"	10	10	"matrix"
8717	"colSums"	10	10	"matrix"
18558	"loop"	10	10	"matrix"
40442	"apply"	10	10	"matrix"
9228	"colSums"	10	10	"matrix"
40404	"apply"	10	10	"matrix"
8111	"colSums"	10	10	"matrix"
6830	"colSums"	10	10	"matrix"
18572	"loop"	10	10	"matrix"
7470	"colSums"	10	10	"matrix"
6727	"colSums"	10	10	"matrix"
6459	"colSums"	10	10	"matrix"
17678	"loop"	10	10	"matrix"
17574	"loop"	10	10	"matrix"
41584	"apply"	10	10	"matrix"
18202	"loop"	10	10	"matrix"
8879	"colSums"	10	10	"matrix"
40815	"apply"	10	10	"matrix"
18020	"loop"	10	10	"matrix"
18747	"loop"	10	10	"matrix"
40100	"apply"	10	10	"matrix"
8395	"colSums"	10	10	"matrix"
7471	"colSums"	10	10	"matrix"
40757	"apply"	10	10	"matrix"
8093	"colSums"	10	10	"matrix"
7107	"colSums"	10	10	"matrix"
18768	"loop"	10	10	"matrix"
40905	"apply"	10	10	"matrix"
18090	"loop"	10	10	"matrix"
40683	"apply"	10	10	"matrix"
18498	"loop"	10	10	"matrix"
40086	"apply"	10	10	"matrix"
17720	"loop"	10	10	"matrix"
8595	"colSums"	10	10	"matrix"
53501	"apply"	10	10	"matrix"
18787	"loop"	10	10	"matrix"
41583	"apply"	10	10	"matrix"
40778	"apply"	10	10	"matrix"
39914	"apply"	10	10	"matrix"
39579	"apply"	10	10	"matrix"
40980	"apply"	10	10	"matrix"
9187	"colSums"	10	10	"matrix"
19079	"loop"	10	10	"matrix"
17305	"loop"	10	10	"matrix"
7611	"colSums"	10	10	"matrix"
18058	"loop"	10	10	"matrix"
17280	"loop"	10	10	"matrix"
16995	"loop"	10	10	"matrix"
41858	"apply"	10	10	"matrix"
18426	"loop"	10	10	"matrix"
40268	"apply"	10	10	"matrix"
18001	"loop"	10	10	"matrix"
17508	"loop"	10	10	"matrix"
8980	"colSums"	10	10	"matrix"
41970	"apply"	10	10	"matrix"
8639	"colSums"	10	10	"matrix"
18523	"loop"	10	10	"matrix"
40170	"apply"	10	10	"matrix"
8626	"colSums"	10	10	"matrix"
40407	"apply"	10	10	"matrix"
40365	"apply"	10	10	"matrix"
17992	"loop"	10	10	"matrix"
8546	"colSums"	10	10	"matrix"
17982	"loop"	10	10	"matrix"
41971	"apply"	10	10	"matrix"
8108	"colSums"	10	10	"matrix"
19125	"loop"	10	10	"matrix"
7516	"colSums"	10	10	"matrix"
41280	"apply"	10	10	"matrix"
8496	"colSums"	10	10	"matrix"
40890	"apply"	10	10	"matrix"
18538	"loop"	10	10	"matrix"
8380	"colSums"	10	10	"matrix"
17688	"loop"	10	10	"matrix"
17310	"loop"	10	10	"matrix"
40646	"apply"	10	10	"matrix"
40686	"apply"	10	10	"matrix"
8339	"colSums"	10	10	"matrix"
18692	"loop"	10	10	"matrix"
40677	"apply"	10	10	"matrix"
8652	"colSums"	10	10	"matrix"
18316	"loop"	10	10	"matrix"
7403	"colSums"	10	10	"matrix"
7072	"colSums"	10	10	"matrix"
7084	"colSums"	10	10	"matrix"
40630	"apply"	10	10	"matrix"
8041	"colSums"	10	10	"matrix"
6895	"colSums"	10	10	"matrix"
18350	"loop"	10	10	"matrix"
7321	"colSums"	10	10	"matrix"
6974	"colSums"	10	10	"matrix"
17307	"loop"	10	10	"matrix"
40726	"apply"	10	10	"matrix"
8944	"colSums"	10	10	"matrix"
6880	"colSums"	10	10	"matrix"
40740	"apply"	10	10	"matrix"
39851	"apply"	10	10	"matrix"
18483	"loop"	10	10	"matrix"
17681	"loop"	10	10	"matrix"
8361	"colSums"	10	10	"matrix"
18099	"loop"	10	10	"matrix"
40416	"apply"	10	10	"matrix"
17752	"loop"	10	10	"matrix"
40235	"apply"	10	10	"matrix"
17790	"loop"	10	10	"matrix"
40396	"apply"	10	10	"matrix"
18121	"loop"	10	10	"matrix"
39767	"apply"	10	10	"matrix"
8839	"colSums"	10	10	"matrix"
7383	"colSums"	10	10	"matrix"
40521	"apply"	10	10	"matrix"
40076	"apply"	10	10	"matrix"
39329	"apply"	10	10	"matrix"
17990	"loop"	10	10	"matrix"
16863	"loop"	10	10	"matrix"
17537	"loop"	10	10	"matrix"
40955	"apply"	10	10	"matrix"
17474	"loop"	10	10	"matrix"
8282	"colSums"	10	10	"matrix"
7414	"colSums"	10	10	"matrix"
6635	"colSums"	10	10	"matrix"
40795	"apply"	10	10	"matrix"
18630	"loop"	10	10	"matrix"
16907	"loop"	10	10	"matrix"
17200	"loop"	10	10	"matrix"
16552	"loop"	10	10	"matrix"
16526	"loop"	10	10	"matrix"
8964	"colSums"	10	10	"matrix"
18149	"loop"	10	10	"matrix"
41195	"apply"	10	10	"matrix"
39885	"apply"	10	10	"matrix"
17905	"loop"	10	10	"matrix"
8587	"colSums"	10	10	"matrix"
41045	"apply"	10	10	"matrix"
41085	"apply"	10	10	"matrix"
40589	"apply"	10	10	"matrix"
18342	"loop"	10	10	"matrix"
17162	"loop"	10	10	"matrix"
39761	"apply"	10	10	"matrix"
18333	"loop"	10	10	"matrix"
8568	"colSums"	10	10	"matrix"
17559	"loop"	10	10	"matrix"
17334	"loop"	10	10	"matrix"
16906	"loop"	10	10	"matrix"
16942	"loop"	10	10	"matrix"
7309	"colSums"	10	10	"matrix"
6739	"colSums"	10	10	"matrix"
17577	"loop"	10	10	"matrix"
6982	"colSums"	10	10	"matrix"
17620	"loop"	10	10	"matrix"
17536	"loop"	10	10	"matrix"
7164	"colSums"	10	10	"matrix"
7055	"colSums"	10	10	"matrix"
41732	"apply"	10	10	"matrix"
17863	"loop"	10	10	"matrix"
17689	"loop"	10	10	"matrix"
17060	"loop"	10	10	"matrix"
39672	"apply"	10	10	"matrix"
17762	"loop"	10	10	"matrix"
8507	"colSums"	10	10	"matrix"
41266	"apply"	10	10	"matrix"
40602	"apply"	10	10	"matrix"
40529	"apply"	10	10	"matrix"
18204	"loop"	10	10	"matrix"
17267	"loop"	10	10	"matrix"
8098	"colSums"	10	10	"matrix"
41597	"apply"	10	10	"matrix"
40536	"apply"	10	10	"matrix"
39951	"apply"	10	10	"matrix"
8629	"colSums"	10	10	"matrix"
40094	"apply"	10	10	"matrix"
40768	"apply"	10	10	"matrix"
39333	"apply"	10	10	"matrix"
8366	"colSums"	10	10	"matrix"
18348	"loop"	10	10	"matrix"
40633	"apply"	10	10	"matrix"
39605	"apply"	10	10	"matrix"
18266	"loop"	10	10	"matrix"
8789	"colSums"	10	10	"matrix"
18595	"loop"	10	10	"matrix"
17332	"loop"	10	10	"matrix"
40698	"apply"	10	10	"matrix"
18105	"loop"	10	10	"matrix"
39333	"apply"	10	10	"matrix"
8779	"colSums"	10	10	"matrix"
18776	"loop"	10	10	"matrix"
40566	"apply"	10	10	"matrix"
17672	"loop"	10	10	"matrix"
17514	"loop"	10	10	"matrix"
17806	"loop"	10	10	"matrix"
17579	"loop"	10	10	"matrix"
18124	"loop"	10	10	"matrix"
8592	"colSums"	10	10	"matrix"
6872	"colSums"	10	10	"matrix"
6670	"colSums"	10	10	"matrix"
41363	"apply"	10	10	"matrix"
39604	"apply"	10	10	"matrix"
40470	"apply"	10	10	"matrix"
39983	"apply"	10	10	"matrix"
26673	"loop"	10	10	"matrix"
43065	"apply"	10	10	"matrix"
40405	"apply"	10	10	"matrix"
39492	"apply"	10	10	"matrix"
8647	"colSums"	10	10	"matrix"
6761	"colSums"	10	10	"matrix"
40228	"apply"	10	10	"matrix"
8281	"colSums"	10	10	"matrix"
18382	"loop"	10	10	"matrix"
40596	"apply"	10	10	"matrix"
8081	"colSums"	10	10	"matrix"
41246	"apply"	10	10	"matrix"
40428	"apply"	10	10	"matrix"
8445	"colSums"	10	10	"matrix"
7027	"colSums"	10	10	"matrix"
40876	"apply"	10	10	"matrix"
18370	"loop"	10	10	"matrix"
17173	"loop"	10	10	"matrix"
17229	"loop"	10	10	"matrix"
8208	"colSums"	10	10	"matrix"
6820	"colSums"	10	10	"matrix"
7242	"colSums"	10	10	"matrix"
40588	"apply"	10	10	"matrix"
39479	"apply"	10	10	"matrix"
18619	"loop"	10	10	"matrix"
17115	"loop"	10	10	"matrix"
40664	"apply"	10	10	"matrix"
18097	"loop"	10	10	"matrix"
40831	"apply"	10	10	"matrix"
18134	"loop"	10	10	"matrix"
40415	"apply"	10	10	"matrix"
40243	"apply"	10	10	"matrix"
17940	"loop"	10	10	"matrix"
9019	"colSums"	10	10	"matrix"
41743	"apply"	10	10	"matrix"
8936	"colSums"	10	10	"matrix"
7242	"colSums"	10	10	"matrix"
18549	"loop"	10	10	"matrix"
41311	"apply"	10	10	"matrix"
8731	"colSums"	10	10	"matrix"
40817	"apply"	10	10	"matrix"
40935	"apply"	10	10	"matrix"
18238	"loop"	10	10	"matrix"
41104	"apply"	10	10	"matrix"
18736	"loop"	10	10	"matrix"
8303	"colSums"	10	10	"matrix"
18311	"loop"	10	10	"matrix"
7464	"colSums"	10	10	"matrix"
18071	"loop"	10	10	"matrix"
17671	"loop"	10	10	"matrix"
7637	"colSums"	10	10	"matrix"
6610	"colSums"	10	10	"matrix"
41282	"apply"	10	10	"matrix"
40722	"apply"	10	10	"matrix"
40031	"apply"	10	10	"matrix"
39833	"apply"	10	10	"matrix"
40462	"apply"	10	10	"matrix"
40113	"apply"	10	10	"matrix"
18657	"loop"	10	10	"matrix"
40722	"apply"	10	10	"matrix"
39855	"apply"	10	10	"matrix"
9121	"colSums"	10	10	"matrix"
7315	"colSums"	10	10	"matrix"
40997	"apply"	10	10	"matrix"
8791	"colSums"	10	10	"matrix"
18869	"loop"	10	10	"matrix"
8083	"colSums"	10	10	"matrix"
40819	"apply"	10	10	"matrix"
18849	"loop"	10	10	"matrix"
17668	"loop"	10	10	"matrix"
8486	"colSums"	10	10	"matrix"
7459	"colSums"	10	10	"matrix"
42106	"apply"	10	10	"matrix"
39659	"apply"	10	10	"matrix"
18545	"loop"	10	10	"matrix"
17287	"loop"	10	10	"matrix"
41602	"apply"	10	10	"matrix"
42373	"apply"	10	10	"matrix"
40289	"apply"	10	10	"matrix"
8740	"colSums"	10	10	"matrix"
18912	"loop"	10	10	"matrix"
7419	"colSums"	10	10	"matrix"
42671	"apply"	10	10	"matrix"
18624	"loop"	10	10	"matrix"
17776	"loop"	10	10	"matrix"
40696	"apply"	10	10	"matrix"
9002	"colSums"	10	10	"matrix"
18771	"loop"	10	10	"matrix"
17707	"loop"	10	10	"matrix"
7736	"colSums"	10	10	"matrix"
18722	"loop"	10	10	"matrix"
42581	"apply"	10	10	"matrix"
18503	"loop"	10	10	"matrix"
40600	"apply"	10	10	"matrix"
41204	"apply"	10	10	"matrix"
8362	"colSums"	10	10	"matrix"
18466	"loop"	10	10	"matrix"
17108	"loop"	10	10	"matrix"
17445	"loop"	10	10	"matrix"
41640	"apply"	10	10	"matrix"
18119	"loop"	10	10	"matrix"
40038	"apply"	10	10	"matrix"
9201	"colSums"	10	10	"matrix"
6851	"colSums"	10	10	"matrix"
18991	"loop"	10	10	"matrix"
17870	"loop"	10	10	"matrix"
18473	"loop"	10	10	"matrix"
7902	"colSums"	10	10	"matrix"
18559	"loop"	10	10	"matrix"
17828	"loop"	10	10	"matrix"
17308	"loop"	10	10	"matrix"
43113	"apply"	10	10	"matrix"
8617	"colSums"	10	10	"matrix"
41001	"apply"	10	10	"matrix"
18282	"loop"	10	10	"matrix"
17075	"loop"	10	10	"matrix"
8181	"colSums"	10	10	"matrix"
18041	"loop"	10	10	"matrix"
41360	"apply"	10	10	"matrix"
8516	"colSums"	10	10	"matrix"
7655	"colSums"	10	10	"matrix"
39629	"apply"	10	10	"matrix"
8739	"colSums"	10	10	"matrix"
7222	"colSums"	10	10	"matrix"
7033	"colSums"	10	10	"matrix"
18608	"loop"	10	10	"matrix"
17011	"loop"	10	10	"matrix"
41286	"apply"	10	10	"matrix"
18839	"loop"	10	10	"matrix"
8039	"colSums"	10	10	"matrix"
40886	"apply"	10	10	"matrix"
8564	"colSums"	10	10	"matrix"
39889	"apply"	10	10	"matrix"
18348	"loop"	10	10	"matrix"
39787	"apply"	10	10	"matrix"
40173	"apply"	10	10	"matrix"
40428	"apply"	10	10	"matrix"
39395	"apply"	10	10	"matrix"
39763	"apply"	10	10	"matrix"
18436	"loop"	10	10	"matrix"
17691	"loop"	10	10	"matrix"
40372	"apply"	10	10	"matrix"
8379	"colSums"	10	10	"matrix"
40746	"apply"	10	10	"matrix"
40897	"apply"	10	10	"matrix"
8588	"colSums"	10	10	"matrix"
41472	"apply"	10	10	"matrix"
39373	"apply"	10	10	"matrix"
18465	"loop"	10	10	"matrix"
40426	"apply"	10	10	"matrix"
8442	"colSums"	10	10	"matrix"
41860	"apply"	10	10	"matrix"
18750	"loop"	10	10	"matrix"
17755	"loop"	10	10	"matrix"
40125	"apply"	10	10	"matrix"
17832	"loop"	10	10	"matrix"
40752	"apply"	10	10	"matrix"
36996	"loop"	10	10	"matrix"
11268	"colSums"	10	10	"matrix"
7529	"colSums"	10	10	"matrix"
17696	"loop"	10	10	"matrix"
44326	"apply"	10	10	"matrix"
8533	"colSums"	10	10	"matrix"
18727	"loop"	10	10	"matrix"
17367	"loop"	10	10	"matrix"
17516	"loop"	10	10	"matrix"
16560	"loop"	10	10	"matrix"
41702	"apply"	10	10	"matrix"
41089	"apply"	10	10	"matrix"
40048	"apply"	10	10	"matrix"
8534	"colSums"	10	10	"matrix"
18470	"loop"	10	10	"matrix"
17444	"loop"	10	10	"matrix"
7588	"colSums"	10	10	"matrix"
7310	"colSums"	10	10	"matrix"
6646	"colSums"	10	10	"matrix"
18590	"loop"	10	10	"matrix"
7117	"colSums"	10	10	"matrix"
41279	"apply"	10	10	"matrix"
41886	"apply"	10	10	"matrix"
18020	"loop"	10	10	"matrix"
16901	"loop"	10	10	"matrix"
17815	"loop"	10	10	"matrix"
16930	"loop"	10	10	"matrix"
8295	"colSums"	10	10	"matrix"
18675	"loop"	10	10	"matrix"
17434	"loop"	10	10	"matrix"
17147	"loop"	10	10	"matrix"
7813	"colSums"	10	10	"matrix"
41948	"apply"	10	10	"matrix"
38968	"apply"	10	10	"matrix"
8508	"colSums"	10	10	"matrix"
19020	"loop"	10	10	"matrix"
17016	"loop"	10	10	"matrix"
16828	"loop"	10	10	"matrix"
41221	"apply"	10	10	"matrix"
8709	"colSums"	10	10	"matrix"
18779	"loop"	10	10	"matrix"
40905	"apply"	10	10	"matrix"
18592	"loop"	10	10	"matrix"
40807	"apply"	10	10	"matrix"
41038	"apply"	10	10	"matrix"
9075	"colSums"	10	10	"matrix"
40801	"apply"	10	10	"matrix"
8468	"colSums"	10	10	"matrix"
18269	"loop"	10	10	"matrix"
17090	"loop"	10	10	"matrix"
40115	"apply"	10	10	"matrix"
18420	"loop"	10	10	"matrix"
17474	"loop"	10	10	"matrix"
8523	"colSums"	10	10	"matrix"
41424	"apply"	10	10	"matrix"
40406	"apply"	10	10	"matrix"
40234	"apply"	10	10	"matrix"
8032	"colSums"	10	10	"matrix"
18284	"loop"	10	10	"matrix"
39609	"apply"	10	10	"matrix"
39950	"apply"	10	10	"matrix"
39799	"apply"	10	10	"matrix"
9078	"colSums"	10	10	"matrix"
6962	"colSums"	10	10	"matrix"
40984	"apply"	10	10	"matrix"
8367	"colSums"	10	10	"matrix"
18637	"loop"	10	10	"matrix"
40396	"apply"	10	10	"matrix"
39181	"apply"	10	10	"matrix"
17247	"loop"	10	10	"matrix"
39971	"apply"	10	10	"matrix"
8729	"colSums"	10	10	"matrix"
41476	"apply"	10	10	"matrix"
8450	"colSums"	10	10	"matrix"
7067	"colSums"	10	10	"matrix"
40322	"apply"	10	10	"matrix"
18632	"loop"	10	10	"matrix"
16923	"loop"	10	10	"matrix"
8445	"colSums"	10	10	"matrix"
7132	"colSums"	10	10	"matrix"
6372	"colSums"	10	10	"matrix"
17623	"loop"	10	10	"matrix"
7793	"colSums"	10	10	"matrix"
17302	"loop"	10	10	"matrix"
17010	"loop"	10	10	"matrix"
40763	"apply"	10	10	"matrix"
18812	"loop"	10	10	"matrix"
8837	"colSums"	10	10	"matrix"
40950	"apply"	10	10	"matrix"
39746	"apply"	10	10	"matrix"
18525	"loop"	10	10	"matrix"
8641	"colSums"	10	10	"matrix"
18166	"loop"	10	10	"matrix"
40954	"apply"	10	10	"matrix"
17715	"loop"	10	10	"matrix"
17313	"loop"	10	10	"matrix"
16841	"loop"	10	10	"matrix"
16826	"loop"	10	10	"matrix"
17183	"loop"	10	10	"matrix"
16385	"loop"	10	10	"matrix"
8856	"colSums"	10	10	"matrix"
6905	"colSums"	10	10	"matrix"
6708	"colSums"	10	10	"matrix"
17380	"loop"	10	10	"matrix"
17090	"loop"	10	10	"matrix"
7324	"colSums"	10	10	"matrix"
42374	"apply"	10	10	"matrix"
8701	"colSums"	10	10	"matrix"
6646	"colSums"	10	10	"matrix"
40044	"apply"	10	10	"matrix"
8228	"colSums"	10	10	"matrix"
19625	"loop"	10	10	"matrix"
40515	"apply"	10	10	"matrix"
18141	"loop"	10	10	"matrix"
16862	"loop"	10	10	"matrix"
40600	"apply"	10	10	"matrix"
8513	"colSums"	10	10	"matrix"
40390	"apply"	10	10	"matrix"
18369	"loop"	10	10	"matrix"
40492	"apply"	10	10	"matrix"
8428	"colSums"	10	10	"matrix"
18747	"loop"	10	10	"matrix"
17644	"loop"	10	10	"matrix"
17462	"loop"	10	10	"matrix"
7583	"colSums"	10	10	"matrix"
41353	"apply"	10	10	"matrix"
17827	"loop"	10	10	"matrix"
17022	"loop"	10	10	"matrix"
16644	"loop"	10	10	"matrix"
8487	"colSums"	10	10	"matrix"
6696	"colSums"	10	10	"matrix"
17215	"loop"	10	10	"matrix"
40910	"apply"	10	10	"matrix"
39565	"apply"	10	10	"matrix"
39717	"apply"	10	10	"matrix"
17865	"loop"	10	10	"matrix"
8749	"colSums"	10	10	"matrix"
41715	"apply"	10	10	"matrix"
18178	"loop"	10	10	"matrix"
8305	"colSums"	10	10	"matrix"
40269	"apply"	10	10	"matrix"
40642	"apply"	10	10	"matrix"
39768	"apply"	10	10	"matrix"
8469	"colSums"	10	10	"matrix"
7152	"colSums"	10	10	"matrix"
6632	"colSums"	10	10	"matrix"
18044	"loop"	10	10	"matrix"
40381	"apply"	10	10	"matrix"
8690	"colSums"	10	10	"matrix"
41433	"apply"	10	10	"matrix"
39706	"apply"	10	10	"matrix"
18468	"loop"	10	10	"matrix"
40438	"apply"	10	10	"matrix"
8809	"colSums"	10	10	"matrix"
18165	"loop"	10	10	"matrix"
7788	"colSums"	10	10	"matrix"
17601	"loop"	10	10	"matrix"
7414	"colSums"	10	10	"matrix"
17693	"loop"	10	10	"matrix"
40611	"apply"	10	10	"matrix"
17927	"loop"	10	10	"matrix"
8350	"colSums"	10	10	"matrix"
17899	"loop"	10	10	"matrix"
17087	"loop"	10	10	"matrix"
40198	"apply"	10	10	"matrix"
8494	"colSums"	10	10	"matrix"
40582	"apply"	10	10	"matrix"
18764	"loop"	10	10	"matrix"
39986	"apply"	10	10	"matrix"
8445	"colSums"	10	10	"matrix"
41294	"apply"	10	10	"matrix"
19068	"loop"	10	10	"matrix"
17826	"loop"	10	10	"matrix"
47577	"apply"	10	10	"matrix"
41989	"apply"	10	10	"matrix"
8980	"colSums"	10	10	"matrix"
19292	"loop"	10	10	"matrix"
7713	"colSums"	10	10	"matrix"
40748	"apply"	10	10	"matrix"
18244	"loop"	10	10	"matrix"
17217	"loop"	10	10	"matrix"
18143	"loop"	10	10	"matrix"
8470	"colSums"	10	10	"matrix"
7154	"colSums"	10	10	"matrix"
6634	"colSums"	10	10	"matrix"
6388	"colSums"	10	10	"matrix"
6909	"colSums"	10	10	"matrix"
6977	"colSums"	10	10	"matrix"
6663	"colSums"	10	10	"matrix"
40845	"apply"	10	10	"matrix"
8479	"colSums"	10	10	"matrix"
40768	"apply"	10	10	"matrix"
41084	"apply"	10	10	"matrix"
17753	"loop"	10	10	"matrix"
39980	"apply"	10	10	"matrix"
9009	"colSums"	10	10	"matrix"
19189	"loop"	10	10	"matrix"
41114	"apply"	10	10	"matrix"
40263	"apply"	10	10	"matrix"
17935	"loop"	10	10	"matrix"
9688	"colSums"	10	10	"matrix"
41890	"apply"	10	10	"matrix"
18094	"loop"	10	10	"matrix"
40325	"apply"	10	10	"matrix"
41423	"apply"	10	10	"matrix"
9151	"colSums"	10	10	"matrix"
42643	"apply"	10	10	"matrix"
18167	"loop"	10	10	"matrix"
8742	"colSums"	10	10	"matrix"
41067	"apply"	10	10	"matrix"
39811	"apply"	10	10	"matrix"
8317	"colSums"	10	10	"matrix"
7698	"colSums"	10	10	"matrix"
18526	"loop"	10	10	"matrix"
41431	"apply"	10	10	"matrix"
39393	"apply"	10	10	"matrix"
39941	"apply"	10	10	"matrix"
39762	"apply"	10	10	"matrix"
17784	"loop"	10	10	"matrix"
17160	"loop"	10	10	"matrix"
40609	"apply"	10	10	"matrix"
9142	"colSums"	10	10	"matrix"
7273	"colSums"	10	10	"matrix"
6537	"colSums"	10	10	"matrix"
41364	"apply"	10	10	"matrix"
40270	"apply"	10	10	"matrix"
18041	"loop"	10	10	"matrix"
9002	"colSums"	10	10	"matrix"
17865	"loop"	10	10	"matrix"
8201	"colSums"	10	10	"matrix"
17900	"loop"	10	10	"matrix"
17479	"loop"	10	10	"matrix"
7904	"colSums"	10	10	"matrix"
41125	"apply"	10	10	"matrix"
9204	"colSums"	10	10	"matrix"
7102	"colSums"	10	10	"matrix"
19287	"loop"	10	10	"matrix"
7541	"colSums"	10	10	"matrix"
41612	"apply"	10	10	"matrix"
40434	"apply"	10	10	"matrix"
9369	"colSums"	10	10	"matrix"
19232	"loop"	10	10	"matrix"
41256	"apply"	10	10	"matrix"
8646	"colSums"	10	10	"matrix"
41165	"apply"	10	10	"matrix"
8450	"colSums"	10	10	"matrix"
9263	"colSums"	10	10	"matrix"
43422	"apply"	10	10	"matrix"
9036	"colSums"	10	10	"matrix"
41657	"apply"	10	10	"matrix"
18386	"loop"	10	10	"matrix"
40694	"apply"	10	10	"matrix"
9032	"colSums"	10	10	"matrix"
7269	"colSums"	10	10	"matrix"
41687	"apply"	10	10	"matrix"
8413	"colSums"	10	10	"matrix"
7303	"colSums"	10	10	"matrix"
6788	"colSums"	10	10	"matrix"
18797	"loop"	10	10	"matrix"
40211	"apply"	10	10	"matrix"
18410	"loop"	10	10	"matrix"
17919	"loop"	10	10	"matrix"
40397	"apply"	10	10	"matrix"
18411	"loop"	10	10	"matrix"
